party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
1734,7.4,6.4,6.9,,2023-03-13 20:38:07
1735,,,,,2023-03-13 20:38:07
1736,1.3,1.4,3.0,,2023-03-13 20:38:07
1737,1.3,1.4,3.0,,2023-03-13 20:38:07
1738,3.3,3.5,3.5,,2023-03-13 20:38:07
1739,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
1740,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
1743,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1744,,,,,2023-03-13 20:38:07
1745,,,,,2023-03-13 20:38:07
1746,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1750,,,,,2023-03-13 20:38:07
1752,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
1755,7.4,6.4,6.9,,2023-03-13 20:38:07
1758,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1759,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1760,6.0,6.7,3.6,,2023-03-13 20:38:07
1761,2.5,2.5,1.8,,2023-03-13 20:38:07
1768,8.8,5.9,8.5,,2023-03-13 20:38:07
1771,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1772,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1773,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1776,8.8,5.9,8.5,,2023-03-13 20:38:07
1777,6.0,6.7,3.6,,2023-03-13 20:38:07
1778,,,,,2023-03-13 20:38:07
1779,1.3,1.4,3.0,,2023-03-13 20:38:07
1781,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
1782,,,,,2023-03-13 20:38:07
1783,,,,,2023-03-13 20:38:07
1790,4.2083,4.2273,3.7083,9.1667,2023-03-13 20:38:07
1792,,,,,2023-03-13 20:38:07
1794,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1796,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
1804,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1806,,,,,2023-03-13 20:38:07
1812,,,,,2023-03-13 20:38:07
1816,8.8,5.9,8.5,,2023-03-13 20:38:07
1821,,,,,2023-03-13 20:38:07
1822,6.0,6.7,3.6,,2023-03-13 20:38:07
1824,,,,,2023-03-13 20:38:07
1827,,,,,2023-03-13 20:38:07
1828,,,,,2023-03-13 20:38:07
1829,,,,,2023-03-13 20:38:07
1831,7.4,6.4,6.9,,2023-03-13 20:38:07
1832,,,,,2023-03-13 20:38:07
1833,,,,,2023-03-13 20:38:07
1834,,,,,2023-03-13 20:38:07
1835,,,,,2023-03-13 20:38:07
1837,,,,,2023-03-13 20:38:07
1838,,,,,2023-03-13 20:38:07
1839,,,,,2023-03-13 20:38:07
1841,7.4,6.4,6.9,,2023-03-13 20:38:07
1845,8.8,5.9,8.5,,2023-03-13 20:38:07
1846,,,,,2023-03-13 20:38:07
1850,5.4776,8.6207,1.7423,,2023-03-13 20:38:07
1862,7.4,6.4,6.9,,2023-03-13 20:38:07
1863,6.0,6.7,3.6,,2023-03-13 20:38:07
1867,3.3,3.5,3.5,,2023-03-13 20:38:07
1870,6.0,6.7,3.6,,2023-03-13 20:38:07
1873,,,,,2023-03-13 20:38:07
1889,6.0,6.7,3.6,,2023-03-13 20:38:07
1891,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
1892,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1894,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1897,,,,,2023-03-13 20:38:07
1898,7.4,6.4,6.9,,2023-03-13 20:38:07
1903,,,,,2023-03-13 20:38:07
1904,6.0,6.7,3.6,,2023-03-13 20:38:07
1905,8.8,5.9,8.5,,2023-03-13 20:38:07
1906,6.0,6.7,3.6,,2023-03-13 20:38:07
1908,1.3,1.4,3.0,,2023-03-13 20:38:07
1911,,,,,2023-03-13 20:38:07
1912,7.4,6.4,6.9,,2023-03-13 20:38:07
1913,5.3,4.9,6.5,,2023-03-13 20:38:07
1914,7.4,6.4,6.9,,2023-03-13 20:38:07
1917,7.4,6.4,6.9,,2023-03-13 20:38:07
1918,,,,,2023-03-13 20:38:07
1919,3.3,3.5,3.5,,2023-03-13 20:38:07
1920,7.4,6.4,6.9,,2023-03-13 20:38:07
1922,1.3,1.4,3.0,,2023-03-13 20:38:07
1925,7.4,6.4,6.9,,2023-03-13 20:38:07
1927,6.0,6.7,3.6,,2023-03-13 20:38:07
1928,7.4,6.4,6.9,,2023-03-13 20:38:07
1929,5.3,4.9,6.5,,2023-03-13 20:38:07
1935,7.4,6.4,6.9,,2023-03-13 20:38:07
1936,,,,,2023-03-13 20:38:07
1938,6.0,6.7,3.6,,2023-03-13 20:38:07
1939,5.3,4.9,6.5,,2023-03-13 20:38:07
1941,,,,,2023-03-13 20:38:07
1942,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
1945,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1946,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1951,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1954,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
1957,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
1960,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1964,,,,,2023-03-13 20:38:07
1967,,,,,2023-03-13 20:38:07
1968,1.3,1.4,3.0,,2023-03-13 20:38:07
1969,8.8,5.9,8.5,,2023-03-13 20:38:07
1970,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1972,,,,,2023-03-13 20:38:07
1973,7.4,6.4,6.9,,2023-03-13 20:38:07
1987,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
1988,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
1989,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2001,,,,,2023-03-13 20:38:07
2002,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2003,3.3,3.5,3.5,,2023-03-13 20:38:07
2004,7.4,6.4,6.9,,2023-03-13 20:38:07
2005,7.4,6.4,6.9,,2023-03-13 20:38:07
2007,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2009,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2011,6.0,6.7,3.6,,2023-03-13 20:38:07
2013,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2015,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2019,,,,,2023-03-13 20:38:07
2022,,,,,2023-03-13 20:38:07
2024,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2025,,,,,2023-03-13 20:38:07
2026,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2028,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2029,,,,,2023-03-13 20:38:07
2030,,,,,2023-03-13 20:38:07
2031,,,,,2023-03-13 20:38:07
2033,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2034,,,,,2023-03-13 20:38:07
2036,,,,,2023-03-13 20:38:07
2037,,,,,2023-03-13 20:38:07
2039,,,,,2023-03-13 20:38:07
2040,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2041,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2042,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2043,3.3,3.5,3.5,,2023-03-13 20:38:07
2044,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2052,,,,,2023-03-13 20:38:07
2053,,,,,2023-03-13 20:38:07
2054,,,,,2023-03-13 20:38:07
2055,,,,,2023-03-13 20:38:07
2056,,,,,2023-03-13 20:38:07
2057,,,,,2023-03-13 20:38:07
2058,,,,,2023-03-13 20:38:07
2059,,,,,2023-03-13 20:38:07
2061,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2062,,,,,2023-03-13 20:38:07
2063,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2064,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2067,,,,,2023-03-13 20:38:07
2068,7.4,6.4,6.9,,2023-03-13 20:38:07
2069,7.4,6.4,6.9,,2023-03-13 20:38:07
2070,,,,,2023-03-13 20:38:07
2072,6.2,5.7,7.1,,2023-03-13 20:38:07
2073,,,,,2023-03-13 20:38:07
2074,,,,,2023-03-13 20:38:07
2075,6.0,6.7,3.6,,2023-03-13 20:38:07
2076,1.3,1.4,3.0,,2023-03-13 20:38:07
2077,,,,,2023-03-13 20:38:07
2078,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2079,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2080,,,,,2023-03-13 20:38:07
2083,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2084,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2085,6.0,6.7,3.6,,2023-03-13 20:38:07
2087,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2088,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2091,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2092,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2093,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2094,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2095,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2096,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2097,1.3,1.4,3.0,0.0,2023-03-13 20:38:07
2098,,,,,2023-03-13 20:38:07
2099,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2100,,,,,2023-03-13 20:38:07
2101,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2102,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2103,,,,,2023-03-13 20:38:07
2104,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2105,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2106,,,,,2023-03-13 20:38:07
2109,,,,,2023-03-13 20:38:07
2110,,,,,2023-03-13 20:38:07
2111,,,,,2023-03-13 20:38:07
2112,,,,,2023-03-13 20:38:07
2114,6.0,6.7,3.6,,2023-03-13 20:38:07
2115,2.5,2.5,1.8,,2023-03-13 20:38:07
2116,5.3,4.9,6.5,,2023-03-13 20:38:07
2121,,,,,2023-03-13 20:38:07
2122,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2123,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2124,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2125,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2129,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2130,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2133,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2134,,,,,2023-03-13 20:38:07
2135,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2136,7.4,6.4,6.9,,2023-03-13 20:38:07
2139,6.0,6.7,3.6,,2023-03-13 20:38:07
2140,6.0,6.7,3.6,,2023-03-13 20:38:07
2141,,,,,2023-03-13 20:38:07
2142,3.3,3.5,3.5,,2023-03-13 20:38:07
2143,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2146,,,,,2023-03-13 20:38:07
2147,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2148,,,,,2023-03-13 20:38:07
2149,,,,,2023-03-13 20:38:07
2150,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2153,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2154,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2155,,,,,2023-03-13 20:38:07
2156,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2158,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2160,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2162,,,,,2023-03-13 20:38:07
2163,2.5,2.5,1.8,3.3333,2023-03-13 20:38:07
2164,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2165,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2166,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2167,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2168,,,,,2023-03-13 20:38:07
2169,,,,,2023-03-13 20:38:07
2170,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2171,,,,,2023-03-13 20:38:07
2172,,,,,2023-03-13 20:38:07
2173,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2174,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2175,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2176,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2177,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2178,,,,,2023-03-13 20:38:07
2179,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2180,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2181,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2182,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2185,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2186,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2188,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2190,,,,,2023-03-13 20:38:07
2191,,,,,2023-03-13 20:38:07
2192,,,,,2023-03-13 20:38:07
2193,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2194,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2195,,,,,2023-03-13 20:38:07
2196,,,,,2023-03-13 20:38:07
2197,,,,,2023-03-13 20:38:07
2198,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2199,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2202,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2203,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2204,6.0,6.7,3.6,,2023-03-13 20:38:07
2205,2.5,2.5,1.8,,2023-03-13 20:38:07
2206,,,,,2023-03-13 20:38:07
2207,,,,,2023-03-13 20:38:07
2208,2.5,2.5,1.8,,2023-03-13 20:38:07
2209,6.0,6.7,3.6,,2023-03-13 20:38:07
2210,1.3,1.4,3.0,,2023-03-13 20:38:07
2211,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2212,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2213,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2214,,,,,2023-03-13 20:38:07
2216,,,,,2023-03-13 20:38:07
2217,2.7935,2.0316,4.5005,3.3,2023-03-13 20:38:07
2218,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2219,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2220,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2221,,,,,2023-03-13 20:38:07
2222,,,,,2023-03-13 20:38:07
2223,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2224,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2227,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2230,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2232,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2233,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2235,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2237,,,,,2023-03-13 20:38:07
2238,,,,,2023-03-13 20:38:07
2239,,,,,2023-03-13 20:38:07
2241,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2243,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2244,,,,,2023-03-13 20:38:07
2245,,,,,2023-03-13 20:38:07
2246,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2247,6.6667,5.7,7.1,8.3,2023-03-13 20:38:07
2248,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2249,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2250,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2251,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2252,7.4,6.7849,8.5048,1.0885,2023-03-13 20:38:07
2253,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2254,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2255,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2256,,,,,2023-03-13 20:38:07
2257,7.4,6.4,6.9,,2023-03-13 20:38:07
2258,3.3,3.5,3.5,,2023-03-13 20:38:07
2259,6.0,6.7,3.6,,2023-03-13 20:38:07
2260,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2261,,,,,2023-03-13 20:38:07
2262,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2263,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2264,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2265,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2266,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2267,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2268,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2269,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2270,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2272,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2273,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2275,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2276,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2277,,,,,2023-03-13 20:38:07
2279,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2280,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2284,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2285,7.4,6.4,6.9,,2023-03-13 20:38:07
2286,7.4,6.4,6.9,,2023-03-13 20:38:07
2287,,,,,2023-03-13 20:38:07
2288,,,,,2023-03-13 20:38:07
2289,,,,,2023-03-13 20:38:07
2290,,,,,2023-03-13 20:38:07
2291,,,,,2023-03-13 20:38:07
2292,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2293,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2294,,,,,2023-03-13 20:38:07
2295,,,,,2023-03-13 20:38:07
2296,,,,,2023-03-13 20:38:07
2297,,,,,2023-03-13 20:38:07
2298,,,,,2023-03-13 20:38:07
2299,,,,,2023-03-13 20:38:07
2300,,,,,2023-03-13 20:38:07
2301,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2302,,,,,2023-03-13 20:38:07
2303,,,,,2023-03-13 20:38:07
2304,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2305,2.2267,2.5329,5.0175,8.5088,2023-03-13 20:38:07
2308,,,,,2023-03-13 20:38:07
2309,,,,,2023-03-13 20:38:07
2310,,,,,2023-03-13 20:38:07
2311,,,,,2023-03-13 20:38:07
2312,8.8,5.9,8.5,,2023-03-13 20:38:07
2313,,,,,2023-03-13 20:38:07
2314,3.3,3.5,3.5,,2023-03-13 20:38:07
2315,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2316,,,,,2023-03-13 20:38:07
2317,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2318,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2320,6.0,6.7,3.6,,2023-03-13 20:38:07
2321,6.0,6.7,3.6,,2023-03-13 20:38:07
2322,,,,,2023-03-13 20:38:07
2323,2.5,2.5,1.8,,2023-03-13 20:38:07
2324,,,,,2023-03-13 20:38:07
2325,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2326,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2327,,,,,2023-03-13 20:38:07
2328,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2329,,,,,2023-03-13 20:38:07
2330,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2331,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2333,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2334,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2335,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2337,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2338,,,,,2023-03-13 20:38:07
2339,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2340,,,,,2023-03-13 20:38:07
2341,3.3,3.5,3.5,,2023-03-13 20:38:07
2342,6.0,6.7,3.6,,2023-03-13 20:38:07
2343,,,,,2023-03-13 20:38:07
2344,,,,,2023-03-13 20:38:07
2345,,,,,2023-03-13 20:38:07
2346,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2347,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2348,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2349,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2350,,,,,2023-03-13 20:38:07
2352,,,,,2023-03-13 20:38:07
2353,,,,,2023-03-13 20:38:07
2354,,,,,2023-03-13 20:38:07
2355,8.8,5.9,8.5,,2023-03-13 20:38:07
2356,8.8,5.9,8.5,,2023-03-13 20:38:07
2357,,,,,2023-03-13 20:38:07
2358,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2360,7.4,6.4,6.9,,2023-03-13 20:38:07
2361,8.8,5.9,8.5,,2023-03-13 20:38:07
2362,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2363,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2364,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2365,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2366,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2367,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2368,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2369,,,,,2023-03-13 20:38:07
2370,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2371,,,,,2023-03-13 20:38:07
2372,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2373,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2374,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2375,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2376,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2379,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2380,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2381,,,,,2023-03-13 20:38:07
2382,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2383,,,,,2023-03-13 20:38:07
2384,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2385,2.5,2.5,1.8,6.5,2023-03-13 20:38:07
2386,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2387,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2388,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2389,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2390,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2391,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2392,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2393,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2394,,,,,2023-03-13 20:38:07
2395,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2398,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2399,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2400,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2402,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2403,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2404,8.8,5.9,8.5,,2023-03-13 20:38:07
2405,,,,,2023-03-13 20:38:07
2406,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2407,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2408,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2409,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2410,6.0,6.7,3.6,,2023-03-13 20:38:07
2411,8.8,5.9,8.5,,2023-03-13 20:38:07
2412,,,,,2023-03-13 20:38:07
2413,,,,,2023-03-13 20:38:07
2414,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2415,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2416,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2417,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2420,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2421,2.5,2.5,1.8,,2023-03-13 20:38:07
2422,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2423,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2424,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2425,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2427,3.3,3.5,3.5,,2023-03-13 20:38:07
2428,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2429,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2430,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2431,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2432,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2433,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2434,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2437,1.3,1.4,3.0,,2023-03-13 20:38:07
2439,5.3,4.9,6.5,,2023-03-13 20:38:07
2440,6.0,6.7,3.6,,2023-03-13 20:38:07
2441,6.0,6.7,3.6,,2023-03-13 20:38:07
2442,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2443,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2447,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2448,6.0,6.7,3.6,,2023-03-13 20:38:07
2449,,,,,2023-03-13 20:38:07
2450,8.8,5.9,8.5,,2023-03-13 20:38:07
2451,,,,,2023-03-13 20:38:07
2452,,,,,2023-03-13 20:38:07
2453,6.0,6.7,3.6,,2023-03-13 20:38:07
2455,6.0,6.7,3.6,,2023-03-13 20:38:07
2456,6.0,6.7,3.6,,2023-03-13 20:38:07
2457,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2458,5.3,4.9,6.5,5.4,2023-03-13 20:38:07
2459,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2461,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2462,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2463,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2464,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2465,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2466,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2467,5.3,4.9,6.5,,2023-03-13 20:38:07
2468,6.0,6.7,3.6,,2023-03-13 20:38:07
2469,6.0,6.7,3.6,,2023-03-13 20:38:07
2470,,,,,2023-03-13 20:38:07
2471,7.4,6.4,6.9,,2023-03-13 20:38:07
2472,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2473,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2474,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2475,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2477,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2478,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
2479,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2481,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2486,6.2,5.7,7.1,8.3,2023-03-13 20:38:07
2488,,,,,2023-03-13 20:38:07
2501,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2503,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2504,8.8,5.9,8.5,2.3,2023-03-13 20:38:07
2508,3.3,3.5,3.5,8.1,2023-03-13 20:38:07
2514,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2517,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2518,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2523,6.0,6.7,3.6,8.7,2023-03-13 20:38:07
2525,7.4,6.4,6.9,7.9,2023-03-13 20:38:07
2526,1.3,1.4,3.0,3.3,2023-03-13 20:38:07
