party_id,left_right,state_market,liberty_authority,eu_anti_pro,calculation_date
1734,7.4,6.4,6.9,,2022-09-09 14:05:32
1735,,,,,2022-09-09 14:05:32
1736,1.3,1.4,3.0,,2022-09-09 14:05:32
1737,1.3,1.4,3.0,,2022-09-09 14:05:32
1738,3.3,3.5,3.5,,2022-09-09 14:05:32
1739,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
1740,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
1743,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
1744,,,,,2022-09-09 14:05:32
1745,,,,,2022-09-09 14:05:32
1746,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
1750,,,,,2022-09-09 14:05:32
1752,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
1755,7.4,6.4,6.9,,2022-09-09 14:05:32
1758,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
1759,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
1760,6.0,6.7,3.6,,2022-09-09 14:05:32
1761,2.5,2.5,1.8,,2022-09-09 14:05:32
1768,8.8,5.9,8.5,,2022-09-09 14:05:32
1771,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
1772,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
1773,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
1776,8.8,5.9,8.5,,2022-09-09 14:05:32
1777,6.0,6.7,3.6,,2022-09-09 14:05:32
1778,,,,,2022-09-09 14:05:32
1779,1.3,1.4,3.0,,2022-09-09 14:05:32
1781,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
1782,,,,,2022-09-09 14:05:32
1783,,,,,2022-09-09 14:05:32
1790,4.2083,4.2273,3.7083,9.1667,2022-09-09 14:05:32
1792,,,,,2022-09-09 14:05:32
1794,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
1796,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
1804,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
1806,,,,,2022-09-09 14:05:32
1812,,,,,2022-09-09 14:05:32
1816,8.8,5.9,8.5,,2022-09-09 14:05:32
1821,,,,,2022-09-09 14:05:32
1822,6.0,6.7,3.6,,2022-09-09 14:05:32
1824,,,,,2022-09-09 14:05:32
1827,,,,,2022-09-09 14:05:32
1828,,,,,2022-09-09 14:05:32
1829,,,,,2022-09-09 14:05:32
1831,7.4,6.4,6.9,,2022-09-09 14:05:32
1832,,,,,2022-09-09 14:05:32
1833,,,,,2022-09-09 14:05:32
1834,,,,,2022-09-09 14:05:32
1835,,,,,2022-09-09 14:05:32
1837,,,,,2022-09-09 14:05:32
1838,,,,,2022-09-09 14:05:32
1839,,,,,2022-09-09 14:05:32
1841,7.4,6.4,6.9,,2022-09-09 14:05:32
1845,8.8,5.9,8.5,,2022-09-09 14:05:32
1846,,,,,2022-09-09 14:05:32
1850,5.4776,8.6207,1.7423,,2022-09-09 14:05:32
1862,7.4,6.4,6.9,,2022-09-09 14:05:32
1863,6.0,6.7,3.6,,2022-09-09 14:05:32
1867,3.3,3.5,3.5,,2022-09-09 14:05:32
1870,6.0,6.7,3.6,,2022-09-09 14:05:32
1873,,,,,2022-09-09 14:05:32
1889,6.0,6.7,3.6,,2022-09-09 14:05:32
1891,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
1892,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
1894,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
1897,,,,,2022-09-09 14:05:32
1898,7.4,6.4,6.9,,2022-09-09 14:05:32
1903,,,,,2022-09-09 14:05:32
1904,6.0,6.7,3.6,,2022-09-09 14:05:32
1905,8.8,5.9,8.5,,2022-09-09 14:05:32
1906,6.0,6.7,3.6,,2022-09-09 14:05:32
1908,1.3,1.4,3.0,,2022-09-09 14:05:32
1911,,,,,2022-09-09 14:05:32
1912,7.4,6.4,6.9,,2022-09-09 14:05:32
1913,5.3,4.9,6.5,,2022-09-09 14:05:32
1914,7.4,6.4,6.9,,2022-09-09 14:05:32
1917,7.4,6.4,6.9,,2022-09-09 14:05:32
1918,,,,,2022-09-09 14:05:32
1919,3.3,3.5,3.5,,2022-09-09 14:05:32
1920,7.4,6.4,6.9,,2022-09-09 14:05:32
1922,1.3,1.4,3.0,,2022-09-09 14:05:32
1925,7.4,6.4,6.9,,2022-09-09 14:05:32
1927,6.0,6.7,3.6,,2022-09-09 14:05:32
1928,7.4,6.4,6.9,,2022-09-09 14:05:32
1929,5.3,4.9,6.5,,2022-09-09 14:05:32
1935,7.4,6.4,6.9,,2022-09-09 14:05:32
1936,,,,,2022-09-09 14:05:32
1938,6.0,6.7,3.6,,2022-09-09 14:05:32
1939,5.3,4.9,6.5,,2022-09-09 14:05:32
1941,,,,,2022-09-09 14:05:32
1942,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
1945,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
1946,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
1951,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
1954,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
1957,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
1960,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
1964,,,,,2022-09-09 14:05:32
1967,,,,,2022-09-09 14:05:32
1968,1.3,1.4,3.0,,2022-09-09 14:05:32
1969,8.8,5.9,8.5,,2022-09-09 14:05:32
1970,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
1972,,,,,2022-09-09 14:05:32
1973,7.4,6.4,6.9,,2022-09-09 14:05:32
1987,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
1988,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
1989,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2001,,,,,2022-09-09 14:05:32
2002,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2003,3.3,3.5,3.5,,2022-09-09 14:05:32
2004,7.4,6.4,6.9,,2022-09-09 14:05:32
2005,7.4,6.4,6.9,,2022-09-09 14:05:32
2007,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2009,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2011,6.0,6.7,3.6,,2022-09-09 14:05:32
2013,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2015,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2019,,,,,2022-09-09 14:05:32
2022,,,,,2022-09-09 14:05:32
2024,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2025,,,,,2022-09-09 14:05:32
2026,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2028,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2029,,,,,2022-09-09 14:05:32
2030,,,,,2022-09-09 14:05:32
2031,,,,,2022-09-09 14:05:32
2033,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2034,,,,,2022-09-09 14:05:32
2036,,,,,2022-09-09 14:05:32
2037,,,,,2022-09-09 14:05:32
2039,,,,,2022-09-09 14:05:32
2040,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2041,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2042,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2043,3.3,3.5,3.5,,2022-09-09 14:05:32
2044,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2052,,,,,2022-09-09 14:05:32
2053,,,,,2022-09-09 14:05:32
2054,,,,,2022-09-09 14:05:32
2055,,,,,2022-09-09 14:05:32
2056,,,,,2022-09-09 14:05:32
2057,,,,,2022-09-09 14:05:32
2058,,,,,2022-09-09 14:05:32
2059,,,,,2022-09-09 14:05:32
2061,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2062,,,,,2022-09-09 14:05:32
2063,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2064,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2067,,,,,2022-09-09 14:05:32
2068,7.4,6.4,6.9,,2022-09-09 14:05:32
2069,7.4,6.4,6.9,,2022-09-09 14:05:32
2070,,,,,2022-09-09 14:05:32
2072,6.2,5.7,7.1,,2022-09-09 14:05:32
2073,,,,,2022-09-09 14:05:32
2074,,,,,2022-09-09 14:05:32
2075,6.0,6.7,3.6,,2022-09-09 14:05:32
2076,1.3,1.4,3.0,,2022-09-09 14:05:32
2077,,,,,2022-09-09 14:05:32
2078,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2079,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2080,,,,,2022-09-09 14:05:32
2083,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2084,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2085,6.0,6.7,3.6,,2022-09-09 14:05:32
2087,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2088,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2091,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2092,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2093,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2094,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2095,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2096,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2097,1.3,1.4,3.0,0.0,2022-09-09 14:05:32
2098,,,,,2022-09-09 14:05:32
2099,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2100,,,,,2022-09-09 14:05:32
2101,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2102,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2103,,,,,2022-09-09 14:05:32
2104,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2105,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2106,,,,,2022-09-09 14:05:32
2109,,,,,2022-09-09 14:05:32
2110,,,,,2022-09-09 14:05:32
2111,,,,,2022-09-09 14:05:32
2112,,,,,2022-09-09 14:05:32
2114,6.0,6.7,3.6,,2022-09-09 14:05:32
2115,2.5,2.5,1.8,,2022-09-09 14:05:32
2116,5.3,4.9,6.5,,2022-09-09 14:05:32
2121,,,,,2022-09-09 14:05:32
2122,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2123,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2124,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2125,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2129,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2130,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2133,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2134,,,,,2022-09-09 14:05:32
2135,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2136,7.4,6.4,6.9,,2022-09-09 14:05:32
2139,6.0,6.7,3.6,,2022-09-09 14:05:32
2140,6.0,6.7,3.6,,2022-09-09 14:05:32
2141,,,,,2022-09-09 14:05:32
2142,3.3,3.5,3.5,,2022-09-09 14:05:32
2143,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2146,,,,,2022-09-09 14:05:32
2147,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2148,,,,,2022-09-09 14:05:32
2149,,,,,2022-09-09 14:05:32
2150,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2153,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2154,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2155,,,,,2022-09-09 14:05:32
2156,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2158,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2160,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2162,,,,,2022-09-09 14:05:32
2163,2.5,2.5,1.8,3.3333,2022-09-09 14:05:32
2164,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2165,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2166,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2167,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2168,,,,,2022-09-09 14:05:32
2169,,,,,2022-09-09 14:05:32
2170,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2171,,,,,2022-09-09 14:05:32
2172,,,,,2022-09-09 14:05:32
2173,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2174,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2175,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2176,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2177,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2178,,,,,2022-09-09 14:05:32
2179,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2180,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2181,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2182,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2185,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2186,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2188,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2190,,,,,2022-09-09 14:05:32
2191,,,,,2022-09-09 14:05:32
2192,,,,,2022-09-09 14:05:32
2193,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2194,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2195,,,,,2022-09-09 14:05:32
2196,,,,,2022-09-09 14:05:32
2197,,,,,2022-09-09 14:05:32
2198,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2199,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2202,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2203,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2204,6.0,6.7,3.6,,2022-09-09 14:05:32
2205,2.5,2.5,1.8,,2022-09-09 14:05:32
2206,,,,,2022-09-09 14:05:32
2207,,,,,2022-09-09 14:05:32
2208,2.5,2.5,1.8,,2022-09-09 14:05:32
2209,6.0,6.7,3.6,,2022-09-09 14:05:32
2210,1.3,1.4,3.0,,2022-09-09 14:05:32
2211,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2212,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2213,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2214,,,,,2022-09-09 14:05:32
2216,,,,,2022-09-09 14:05:32
2217,2.7935,2.0316,4.5005,3.3,2022-09-09 14:05:32
2218,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2219,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2220,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2221,,,,,2022-09-09 14:05:32
2222,,,,,2022-09-09 14:05:32
2223,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2224,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2227,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2230,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2232,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2233,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2235,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2237,,,,,2022-09-09 14:05:32
2238,,,,,2022-09-09 14:05:32
2239,,,,,2022-09-09 14:05:32
2241,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2243,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2244,,,,,2022-09-09 14:05:32
2245,,,,,2022-09-09 14:05:32
2246,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2247,6.6667,5.7,7.1,8.3,2022-09-09 14:05:32
2248,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2249,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2250,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2251,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2252,7.4,6.7849,8.5048,1.0885,2022-09-09 14:05:32
2253,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2254,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2255,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2256,,,,,2022-09-09 14:05:32
2257,7.4,6.4,6.9,,2022-09-09 14:05:32
2258,3.3,3.5,3.5,,2022-09-09 14:05:32
2259,6.0,6.7,3.6,,2022-09-09 14:05:32
2260,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2261,,,,,2022-09-09 14:05:32
2262,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2263,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2264,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2265,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2266,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2267,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2268,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2269,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2270,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2272,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2273,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2275,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2276,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2277,,,,,2022-09-09 14:05:32
2279,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2280,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2284,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2285,7.4,6.4,6.9,,2022-09-09 14:05:32
2286,7.4,6.4,6.9,,2022-09-09 14:05:32
2287,,,,,2022-09-09 14:05:32
2288,,,,,2022-09-09 14:05:32
2289,,,,,2022-09-09 14:05:32
2290,,,,,2022-09-09 14:05:32
2291,,,,,2022-09-09 14:05:32
2292,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2293,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2294,,,,,2022-09-09 14:05:32
2295,,,,,2022-09-09 14:05:32
2296,,,,,2022-09-09 14:05:32
2297,,,,,2022-09-09 14:05:32
2298,,,,,2022-09-09 14:05:32
2299,,,,,2022-09-09 14:05:32
2300,,,,,2022-09-09 14:05:32
2301,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2302,,,,,2022-09-09 14:05:32
2303,,,,,2022-09-09 14:05:32
2304,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2305,2.2267,2.5329,5.0175,8.5088,2022-09-09 14:05:32
2308,,,,,2022-09-09 14:05:32
2309,,,,,2022-09-09 14:05:32
2310,,,,,2022-09-09 14:05:32
2311,,,,,2022-09-09 14:05:32
2312,8.8,5.9,8.5,,2022-09-09 14:05:32
2313,,,,,2022-09-09 14:05:32
2314,3.3,3.5,3.5,,2022-09-09 14:05:32
2315,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2316,,,,,2022-09-09 14:05:32
2317,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2318,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2320,6.0,6.7,3.6,,2022-09-09 14:05:32
2321,6.0,6.7,3.6,,2022-09-09 14:05:32
2322,,,,,2022-09-09 14:05:32
2323,2.5,2.5,1.8,,2022-09-09 14:05:32
2324,,,,,2022-09-09 14:05:32
2325,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2326,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2327,,,,,2022-09-09 14:05:32
2328,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2329,,,,,2022-09-09 14:05:32
2330,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2331,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2333,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2334,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2335,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2337,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2338,,,,,2022-09-09 14:05:32
2339,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2340,,,,,2022-09-09 14:05:32
2341,3.3,3.5,3.5,,2022-09-09 14:05:32
2342,6.0,6.7,3.6,,2022-09-09 14:05:32
2343,,,,,2022-09-09 14:05:32
2344,,,,,2022-09-09 14:05:32
2345,,,,,2022-09-09 14:05:32
2346,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2347,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2348,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2349,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2350,,,,,2022-09-09 14:05:32
2352,,,,,2022-09-09 14:05:32
2353,,,,,2022-09-09 14:05:32
2354,,,,,2022-09-09 14:05:32
2355,8.8,5.9,8.5,,2022-09-09 14:05:32
2356,8.8,5.9,8.5,,2022-09-09 14:05:32
2357,,,,,2022-09-09 14:05:32
2358,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2360,7.4,6.4,6.9,,2022-09-09 14:05:32
2361,8.8,5.9,8.5,,2022-09-09 14:05:32
2362,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2363,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2364,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2365,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2366,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2367,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2368,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2369,,,,,2022-09-09 14:05:32
2370,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2371,,,,,2022-09-09 14:05:32
2372,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2373,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2374,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2375,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2376,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2379,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2380,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2381,,,,,2022-09-09 14:05:32
2382,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2383,,,,,2022-09-09 14:05:32
2384,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2385,2.5,2.5,1.8,6.5,2022-09-09 14:05:32
2386,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2387,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2388,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2389,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2390,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2391,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2392,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2393,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2394,,,,,2022-09-09 14:05:32
2395,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2398,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2399,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2400,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2402,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2403,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2404,8.8,5.9,8.5,,2022-09-09 14:05:32
2405,,,,,2022-09-09 14:05:32
2406,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2407,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2408,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2409,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2410,6.0,6.7,3.6,,2022-09-09 14:05:32
2411,8.8,5.9,8.5,,2022-09-09 14:05:32
2412,,,,,2022-09-09 14:05:32
2413,,,,,2022-09-09 14:05:32
2414,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2415,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2416,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2417,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2420,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2421,2.5,2.5,1.8,,2022-09-09 14:05:32
2422,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2423,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2424,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2425,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2427,3.3,3.5,3.5,,2022-09-09 14:05:32
2428,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2429,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2430,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2431,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2432,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2433,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2434,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2437,1.3,1.4,3.0,,2022-09-09 14:05:32
2439,5.3,4.9,6.5,,2022-09-09 14:05:32
2440,6.0,6.7,3.6,,2022-09-09 14:05:32
2441,6.0,6.7,3.6,,2022-09-09 14:05:32
2442,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2443,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2447,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2448,6.0,6.7,3.6,,2022-09-09 14:05:32
2449,,,,,2022-09-09 14:05:32
2450,8.8,5.9,8.5,,2022-09-09 14:05:32
2451,,,,,2022-09-09 14:05:32
2452,,,,,2022-09-09 14:05:32
2453,6.0,6.7,3.6,,2022-09-09 14:05:32
2455,6.0,6.7,3.6,,2022-09-09 14:05:32
2456,6.0,6.7,3.6,,2022-09-09 14:05:32
2457,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2458,5.3,4.9,6.5,5.4,2022-09-09 14:05:32
2459,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2461,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2462,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2463,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2464,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2465,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2466,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2467,5.3,4.9,6.5,,2022-09-09 14:05:32
2468,6.0,6.7,3.6,,2022-09-09 14:05:32
2469,6.0,6.7,3.6,,2022-09-09 14:05:32
2470,,,,,2022-09-09 14:05:32
2471,7.4,6.4,6.9,,2022-09-09 14:05:32
2472,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2473,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2474,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2475,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2477,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2478,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
2479,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2481,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2486,6.2,5.7,7.1,8.3,2022-09-09 14:05:32
2488,,,,,2022-09-09 14:05:32
2501,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2503,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2504,8.8,5.9,8.5,2.3,2022-09-09 14:05:32
2508,3.3,3.5,3.5,8.1,2022-09-09 14:05:32
2514,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2517,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2518,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2523,6.0,6.7,3.6,8.7,2022-09-09 14:05:32
2525,7.4,6.4,6.9,7.9,2022-09-09 14:05:32
2526,1.3,1.4,3.0,3.3,2022-09-09 14:05:32
